target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
1,0.129435282,22,0,7.0,0,4,0,0,0,0
1,0.755365837,40,0,0.960548075,4232,13,0,2,0,2
0,0.9999999,42,98,0.0,3200,0,98,0,98,1
0,0.991002999,23,0,0.204530313,1500,2,0,0,0,0
0,0.953967923,32,1,0.091396477,3916,7,3,0,1,0
0,0.547672616,57,0,0.337865941,6250,8,0,1,0,1
1,0.001426947,60,0,0.252502422,9290,17,0,2,0,0
0,0.978174126,70,0,0.38700342,7601,11,0,1,1,0
1,0.359677334,59,0,0.133573285,5000,10,0,0,0,0
1,0.531816217,56,0,0.654816132,9000,18,0,3,0,0
0,0.34644226,78,1,0.563145618,3000,5,0,2,0,0
1,0.677084204,50,0,0.681327469,2500,7,0,0,0,0
1,0.0,33,0,0.192891522,2700,7,0,0,0,0
1,0.295167789,52,6,0.542315789,4749,13,0,2,0,3
0,0.557852666,52,0,0.584522677,6305,16,0,1,0,0
0,0.471002762,63,1,0.066793321,10000,3,0,0,0,0
0,0.9999999,43,98,0.001717475,2328,0,98,0,98,2
0,0.07023025,66,0,0.352905932,1668,21,0,0,0,0
1,0.0,37,0,0.766243752,2600,7,0,1,0,1
1,0.155644438,79,0,0.161186331,4652,4,0,0,0,0
1,0.109654483,40,1,0.470468432,5400,10,0,2,0,3
1,0.397177024,34,0,0.036502547,2355,4,0,0,1,2
1,0.365984348,46,0,0.617576244,7475,19,0,3,0,2
0,0.9999999,49,0,0.719385934,2800,5,0,2,0,0
0,0.623442607,44,0,0.356528694,5000,13,0,0,0,0
0,0.894282879,34,0,0.244787204,3500,5,0,0,0,1
1,0.993171472,40,0,0.457882661,3050,7,0,1,0,2
1,0.0,64,0,0.185953512,4000,7,0,1,0,1
1,0.0,51,0,0.005706134,700,3,0,0,0,0
0,0.439780785,43,0,0.104196967,9625,7,0,0,0,0
0,0.0,29,0,0.414050027,1878,6,0,0,1,0
0,0.0,45,0,0.733066733,4000,11,0,3,0,0
1,0.103318532,84,0,0.278180455,4000,12,0,0,0,0
1,0.021737121,68,0,0.419091082,5258,16,0,2,0,0
1,0.0,53,0,0.186883663,14500,3,0,0,0,2
0,0.9999999,46,0,0.304213283,4200,7,0,1,1,1
0,1.274542429,51,4,1.097180564,5000,10,0,2,1,0
0,0.630347828,50,2,0.74167069,8283,9,0,2,0,0
1,0.034702534,66,0,0.492275386,6666,7,0,2,0,0
0,0.9999999,30,3,0.173258004,2123,1,1,0,0,0
1,0.023827898,62,0,0.040356299,5500,10,0,1,0,1
0,0.291048264,69,0,1.14624393,3500,19,2,2,0,0
0,0.912257769,34,0,1608.0,1,9,0,3,0,3
0,0.617090001,33,0,0.8684786,3200,12,0,1,0,1
1,0.014771965,78,0,0.07816564,7304,10,0,0,0,1
0,0.9999999,25,98,0.0,2200,0,98,0,98,0
0,1.094433952,40,4,0.315929793,4500,7,0,0,0,2
0,0.9999999,50,0,0.458177278,800,0,0,0,0,0
0,1.037452537,59,0,0.132474701,6521,12,0,0,0,0
1,0.0,75,0,0.109716411,2150,4,0,0,0,0
0,0.9999999,43,1,0.091152815,1864,1,0,0,0,0
0,0.999484589,48,0,0.721652197,3800,16,0,2,0,1
1,0.073607231,36,0,0.531963001,4864,11,0,2,0,0
0,0.380055863,40,0,0.333462771,10300,15,0,2,0,1
1,0.686319532,43,0,0.766954604,5440,8,0,1,0,4
1,0.006227122,58,0,0.170832108,3400,10,0,0,0,1
0,0.302565791,59,0,0.602439632,4016,13,0,3,0,2
1,0.865442272,70,0,0.505311393,4800,15,0,0,0,0
0,0.595404595,32,1,0.197901049,2000,6,2,0,2,0
0,0.042802081,42,0,0.389851967,10267,17,0,2,0,2
1,0.039858204,43,0,0.534659621,3216,9,0,1,0,3
0,0.118534133,39,0,0.496613267,9300,10,0,3,0,1
0,0.211747398,49,0,0.573242342,6300,27,0,2,0,3
1,0.022994193,70,0,0.036282858,2700,7,0,0,0,0
1,0.063878671,67,0,0.21224443,17460,14,0,2,0,1
0,0.9999999,38,1,0.302750119,4217,2,1,2,0,2
0,0.574924267,33,0,0.208565953,12000,10,0,2,0,1
1,0.0,61,0,0.382123575,5000,8,0,1,0,0
1,0.127025722,33,0,0.532376748,5435,6,0,2,0,1
1,0.9999999,60,0,0.0,4100,1,0,0,0,0
0,0.057385413,28,0,0.065367854,3900,8,0,0,0,0
0,0.148034162,78,0,0.469932867,7000,12,0,1,0,0
1,0.006418306,33,0,0.663469355,6150,5,0,1,0,1
1,0.567969708,44,0,0.399400218,7335,15,0,1,0,2
0,0.9999999,53,2,0.041739565,4000,1,0,0,0,1
0,0.0,50,0,0.004168246,7916,7,2,0,0,0
0,0.0,30,0,0.198476916,2100,3,0,0,0,0
1,0.217366646,66,0,0.480433263,8585,13,0,2,0,2
0,0.281303377,23,1,0.165889407,1500,10,0,0,0,1
0,0.790105224,40,0,0.28287076,3566,11,0,0,0,1
1,0.480204382,45,0,2787.0,0,7,0,1,0,2
1,0.257624693,66,0,0.27610075,5200,9,0,0,0,0
